unit_id;date;time;speed
3068;2026-07-23;12:55:44;29
3068;2026-07-23;12:55:57;29
3068;2026-07-23;12:56:10;29
3068;2026-07-23;12:56:23;29
3068;2026-07-23;12:56:36;29
3068;2026-07-23;12:56:43;28
3068;2026-07-23;12:56:56;29
3068;2026-07-23;12:57:09;27
3068;2026-07-23;12:57:17;17
3068;2026-07-23;12:57:20;11
3068;2026-07-23;12:57:21;8
3068;2026-07-23;12:57:22;7
3068;2026-07-23;12:57:25;8
3068;2026-07-23;12:57:27;9
3068;2026-07-23;12:57:54;10
3068;2026-07-23;12:58:05;12
3068;2026-07-23;12:58:09;14
3068;2026-07-23;12:58:19;24
3068;2026-07-23;12:58:35;24
3068;2026-07-23;12:58:49;26
3068;2026-07-23;12:58:56;16
3068;2026-07-23;12:59:20;17
3068;2026-07-23;12:59:36;16
3068;2026-07-23;12:59:53;16
3068;2026-07-23;13:00:10;14
3068;2026-07-23;13:00:19;17
3068;2026-07-23;13:00:43;16
3068;2026-07-23;13:00:55;10
3068;2026-07-23;13:01:07;12
3068;2026-07-23;13:01:25;14
3068;2026-07-23;13:01:30;13
3068;2026-07-23;13:01:45;6
3068;2026-07-23;13:01:52;10
3068;2026-07-23;13:01:55;8
3068;2026-07-23;13:01:56;7
3068;2026-07-23;13:02:26;0
3068;2026-07-23;13:02:56;0
3068;2026-07-23;13:03:26;0
3068;2026-07-23;13:03:56;0
3068;2026-07-23;13:04:26;0
3068;2026-07-23;13:04:56;0
3068;2026-07-23;13:05:26;0
3068;2026-07-23;13:05:56;0
3068;2026-07-23;13:06:26;0
3068;2026-07-23;13:06:56;0
3068;2026-07-23;13:07:26;0
3068;2026-07-23;13:07:56;0
3068;2026-07-23;13:08:26;0
3068;2026-07-23;13:08:56;0
3068;2026-07-23;13:09:26;2
3068;2026-07-23;13:09:56;0
3068;2026-07-23;13:10:26;0
3068;2026-07-23;13:10:56;0
3068;2026-07-23;13:11:26;0
3068;2026-07-23;13:11:56;0
3068;2026-07-23;13:12:26;0
3068;2026-07-23;13:12:56;0
3068;2026-07-23;13:13:26;0
3068;2026-07-23;13:13:56;0
3068;2026-07-23;13:14:26;0
3068;2026-07-23;13:14:56;0
3068;2026-07-23;13:15:26;0
3068;2026-07-23;13:15:56;0
3068;2026-07-23;13:16:26;0
3068;2026-07-23;13:16:56;0
3068;2026-07-23;13:17:26;0
3068;2026-07-23;13:17:56;0
3068;2026-07-23;13:18:26;0
3068;2026-07-23;13:18:56;0
3068;2026-07-23;13:19:26;0
3068;2026-07-23;13:19:56;0
3068;2026-07-23;13:20:26;0
3068;2026-07-23;13:20:56;0
3068;2026-07-23;13:21:26;0
3068;2026-07-23;13:21:56;0
3068;2026-07-23;13:22:26;0
3068;2026-07-23;13:22:56;0
3068;2026-07-23;13:23:26;0
3068;2026-07-23;13:23:56;0
3068;2026-07-23;13:24:26;0
3068;2026-07-23;13:24:56;0
3068;2026-07-23;13:25:26;0
3068;2026-07-23;13:25:56;0
3068;2026-07-23;13:26:26;0
3068;2026-07-23;13:26:56;0
3068;2026-07-23;13:27:26;0
3068;2026-07-23;13:27:56;0
3068;2026-07-23;13:28:26;0
3068;2026-07-23;13:28:56;0
3068;2026-07-23;13:29:26;0
3068;2026-07-23;13:29:56;0
3068;2026-07-23;13:30:26;0
3068;2026-07-23;13:30:56;0
3068;2026-07-23;13:31:26;0
3068;2026-07-23;13:31:56;0
3068;2026-07-23;13:32:26;0
3068;2026-07-23;13:32:56;0
3068;2026-07-23;13:33:26;0
3068;2026-07-23;13:33:56;0
3068;2026-07-23;13:34:26;0
3068;2026-07-23;13:34:56;0
3068;2026-07-23;13:35:26;0
3068;2026-07-23;13:35:56;0
3068;2026-07-23;13:36:26;0
3068;2026-07-23;13:36:56;0
3068;2026-07-23;13:37:26;0
3068;2026-07-23;13:37:56;0
3068;2026-07-23;13:38:26;0
3068;2026-07-23;13:38:56;0
3068;2026-07-23;13:39:26;0
3068;2026-07-23;13:39:56;0
3068;2026-07-23;13:40:26;0
3068;2026-07-23;13:40:56;0
3068;2026-07-23;13:41:14;0
3068;2026-07-23;13:41:17;0
3068;2026-07-23;13:41:18;0
3068;2026-07-23;13:41:19;0
3068;2026-07-23;13:41:23;0
3068;2026-07-23;13:41:25;0
3068;2026-07-23;13:41:55;0
3068;2026-07-23;13:42:25;0
3068;2026-07-23;13:42:55;0
3068;2026-07-23;13:43:25;0
3068;2026-07-23;13:43:55;0
3068;2026-07-23;13:44:25;0
3068;2026-07-23;13:44:33;0
3068;2026-07-23;13:44:36;0
3068;2026-07-23;13:44:38;0
3068;2026-07-23;13:44:56;0
3068;2026-07-23;13:45:26;0
3068;2026-07-23;13:45:56;0
3068;2026-07-23;13:46:26;0
3068;2026-07-23;13:46:56;0
3068;2026-07-23;13:47:26;0
3068;2026-07-23;13:47:56;0
3068;2026-07-23;13:48:26;0
3068;2026-07-23;13:48:56;0
3068;2026-07-23;13:49:26;0
3068;2026-07-23;13:49:56;0
3068;2026-07-23;13:50:26;0
3068;2026-07-23;13:50:56;0
3068;2026-07-23;13:51:26;0
3068;2026-07-23;13:51:29;0
3068;2026-07-23;13:51:30;0
3068;2026-07-23;13:51:31;0
3068;2026-07-23;13:51:32;0
3068;2026-07-23;13:52:02;0
3068;2026-07-23;13:52:32;0
3068;2026-07-23;13:53:02;0
3068;2026-07-23;13:53:32;0
3068;2026-07-23;13:53:42;0
3068;2026-07-23;13:54:03;0
3068;2026-07-23;13:54:04;0
3068;2026-07-23;13:54:07;0
3068;2026-07-23;13:54:27;0
3068;2026-07-23;13:54:29;0
3068;2026-07-23;13:54:30;0
3068;2026-07-23;13:54:32;0
3068;2026-07-23;13:54:34;0
3068;2026-07-23;13:54:35;0
3068;2026-07-23;13:54:37;0
3068;2026-07-23;13:54:57;0
3068;2026-07-23;13:54:59;0
3068;2026-07-23;13:55:01;0
3068;2026-07-23;13:55:29;0
3068;2026-07-23;13:55:30;0
3068;2026-07-23;13:55:31;0
3068;2026-07-23;13:56:01;0
3068;2026-07-23;13:56:31;0
3068;2026-07-23;13:56:33;0
3068;2026-07-23;13:56:35;0
3068;2026-07-23;13:57:05;0
3068;2026-07-23;13:57:35;0
3068;2026-07-23;13:57:42;0
3068;2026-07-23;13:57:43;0
3068;2026-07-23;13:57:44;0
3068;2026-07-23;13:58:01;0
3068;2026-07-23;13:58:07;0
3068;2026-07-23;13:58:11;0
3068;2026-07-23;13:58:28;0
3068;2026-07-23;13:58:30;0
3068;2026-07-23;13:58:34;0
3068;2026-07-23;13:58:50;0
3068;2026-07-23;13:58:53;0
3068;2026-07-23;13:58:55;0
3068;2026-07-23;13:58:56;0
3068;2026-07-23;13:59:12;0
3068;2026-07-23;13:59:15;0
3068;2026-07-23;13:59:16;0
3068;2026-07-23;13:59:19;0
3068;2026-07-23;13:59:36;0
3068;2026-07-23;13:59:38;0
3068;2026-07-23;13:59:39;0
3068;2026-07-23;13:59:40;0
3068;2026-07-23;13:59:59;0
3068;2026-07-23;14:00:01;0
3068;2026-07-23;14:00:03;0
3068;2026-07-23;14:00:04;0
3068;2026-07-23;14:00:21;0
3068;2026-07-23;14:00:25;0
3068;2026-07-23;14:00:26;0
3068;2026-07-23;14:00:28;0
3068;2026-07-23;14:00:44;0
3068;2026-07-23;14:00:46;0
3068;2026-07-23;14:00:49;0
3068;2026-07-23;14:01:05;0
3068;2026-07-23;14:01:08;0
3068;2026-07-23;14:01:11;0
3068;2026-07-23;14:01:13;0
3068;2026-07-23;14:01:30;0
3068;2026-07-23;14:01:32;0
3068;2026-07-23;14:01:34;0
3068;2026-07-23;14:01:35;0
3068;2026-07-23;14:01:53;0
3068;2026-07-23;14:02:00;0
3068;2026-07-23;14:02:14;0
3068;2026-07-23;14:02:16;0
3068;2026-07-23;14:02:17;0
3068;2026-07-23;14:02:19;0
3068;2026-07-23;14:02:20;0
3068;2026-07-23;14:02:21;0
3068;2026-07-23;14:02:23;0
3068;2026-07-23;14:02:25;0
3068;2026-07-23;14:02:28;0
3068;2026-07-23;14:02:31;0
3068;2026-07-23;14:02:44;0
3068;2026-07-23;14:02:47;0
3068;2026-07-23;14:02:49;0
3068;2026-07-23;14:03:15;0
3068;2026-07-23;14:03:19;0
3068;2026-07-23;14:03:20;0
3068;2026-07-23;14:03:50;0
3068;2026-07-23;14:04:19;0
3068;2026-07-23;14:04:20;0
3068;2026-07-23;14:04:21;0
3068;2026-07-23;14:04:22;0
3068;2026-07-23;14:04:48;0
3068;2026-07-23;14:05:06;0
3068;2026-07-23;14:05:08;0
3068;2026-07-23;14:05:08;0
3068;2026-07-23;14:05:09;0
3068;2026-07-23;14:05:28;0
3068;2026-07-23;14:05:29;0
3068;2026-07-23;14:05:30;0
3068;2026-07-23;14:05:31;0
3068;2026-07-23;14:05:48;0
3068;2026-07-23;14:05:49;0
3068;2026-07-23;14:05:50;0
3068;2026-07-23;14:05:52;0
3068;2026-07-23;14:06:09;0
3068;2026-07-23;14:06:11;0
3068;2026-07-23;14:06:12;0
3068;2026-07-23;14:06:13;0
3068;2026-07-23;14:06:31;0
3068;2026-07-23;14:06:32;0
3068;2026-07-23;14:06:32;0
3068;2026-07-23;14:06:34;0
3068;2026-07-23;14:06:53;0
3068;2026-07-23;14:06:54;0
3068;2026-07-23;14:06:56;0
3068;2026-07-23;14:06:58;0
3068;2026-07-23;14:07:14;0
3068;2026-07-23;14:07:16;0
3068;2026-07-23;14:07:16;0
3068;2026-07-23;14:07:18;0
3068;2026-07-23;14:07:36;0
3068;2026-07-23;14:07:38;0
3068;2026-07-23;14:08:07;0
3068;2026-07-23;14:08:23;0
3068;2026-07-23;14:08:29;0
3068;2026-07-23;14:08:48;0
3068;2026-07-23;14:08:49;0
3068;2026-07-23;14:09:08;0
3068;2026-07-23;14:09:09;0
3068;2026-07-23;14:09:11;0
3068;2026-07-23;14:09:28;0
3068;2026-07-23;14:09:45;0
3068;2026-07-23;14:10:18;0
3068;2026-07-23;14:10:20;0
3068;2026-07-23;14:10:21;0
3068;2026-07-23;14:10:23;0
3068;2026-07-23;14:10:23;0
3068;2026-07-23;14:10:28;0
3068;2026-07-23;14:10:31;0
3068;2026-07-23;14:10:33;0
3068;2026-07-23;14:10:37;0
3068;2026-07-23;14:10:40;0
3068;2026-07-23;14:10:41;0
3068;2026-07-23;14:10:43;0
3068;2026-07-23;14:10:50;0
3068;2026-07-23;14:10:54;0
3068;2026-07-23;14:11:01;0
3068;2026-07-23;14:11:01;0
3068;2026-07-23;14:11:03;0
3068;2026-07-23;14:11:04;0
3068;2026-07-23;14:11:06;0
3068;2026-07-23;14:11:07;0
3068;2026-07-23;14:11:08;0
3068;2026-07-23;14:11:15;0
3068;2026-07-23;14:11:15;0
3068;2026-07-23;14:11:17;0
3068;2026-07-23;14:11:18;0
3068;2026-07-23;14:11:25;0
3068;2026-07-23;14:11:26;0
3068;2026-07-23;14:11:28;0
3068;2026-07-23;14:11:29;0
3068;2026-07-23;14:11:35;0
3068;2026-07-23;14:11:35;0
3068;2026-07-23;14:11:37;0
3068;2026-07-23;14:11:43;0
3068;2026-07-23;14:11:45;0
3068;2026-07-23;14:11:51;0
3068;2026-07-23;14:11:53;0
3068;2026-07-23;14:11:55;0
3068;2026-07-23;14:11:56;0
3068;2026-07-23;14:12:02;0
3068;2026-07-23;14:12:04;0
3068;2026-07-23;14:12:11;0
3068;2026-07-23;14:12:11;0
3068;2026-07-23;14:12:13;0
3068;2026-07-23;14:12:15;0
3068;2026-07-23;14:12:40;0
3068;2026-07-23;14:12:56;0
3068;2026-07-23;14:12:57;0
3068;2026-07-23;14:12:58;0
3068;2026-07-23;14:13:02;0
3068;2026-07-23;14:13:03;0
3068;2026-07-23;14:13:05;0
3068;2026-07-23;14:13:22;0
3068;2026-07-23;14:13:53;0
3068;2026-07-23;14:14:11;0
3068;2026-07-23;14:14:12;0
3068;2026-07-23;14:14:17;0
3068;2026-07-23;14:14:34;0
3068;2026-07-23;14:14:35;0
3068;2026-07-23;14:14:36;0
3068;2026-07-23;14:14:40;0
3068;2026-07-23;14:14:58;0
3068;2026-07-23;14:14:59;0
3068;2026-07-23;14:15:04;0
3068;2026-07-23;14:15:20;0
3068;2026-07-23;14:15:21;0
3068;2026-07-23;14:15:24;0
3068;2026-07-23;14:15:26;0
3068;2026-07-23;14:15:42;0
3068;2026-07-23;14:15:43;0
3068;2026-07-23;14:16:23;0
3068;2026-07-23;14:16:41;0
3068;2026-07-23;14:16:42;0
3068;2026-07-23;14:17:41;0
3068;2026-07-23;14:17:57;0
3068;2026-07-23;14:18:00;0
3068;2026-07-23;14:24:22;0
3068;2026-07-23;14:24:24;0
3068;2026-07-23;14:24:25;0
3068;2026-07-23;14:34:30;0
3068;2026-07-23;14:44:38;0
3068;2026-07-23;14:58:43;0
3068;2026-07-23;15:25:14;0
3068;2026-07-23;15:55:48;0
3068;2026-07-23;17:17:21;0
3068;2026-07-23;17:34:01;0
3068;2026-07-23;17:47:34;0
3068;2026-07-23;18:01:22;0
3068;2026-07-23;18:11:33;0
3068;2026-07-23;18:21:44;0
3068;2026-07-23;18:31:54;0
3068;2026-07-23;18:42:06;0
3068;2026-07-23;18:52:14;0
3068;2026-07-23;19:06:16;0
3068;2026-07-23;19:17:10;0
3068;2026-07-23;19:26:45;0
3068;2026-07-23;19:36:53;0
3068;2026-07-23;19:54:15;0
3068;2026-07-23;20:05:38;0
3068;2026-07-23;20:16:58;0
3068;2026-07-23;20:23:58;0
3068;2026-07-23;20:46:59;0
3068;2026-07-23;22:18:24;0
7242;2026-07-19;07:25:10;0
7242;2026-07-19;07:28:53;0
7242;2026-07-19;07:29:23;0
7242;2026-07-19;07:29:26;0
7242;2026-07-19;07:29:49;4
7242;2026-07-19;07:29:50;4
7242;2026-07-19;07:30:04;6
7242;2026-07-19;07:30:33;4
7242;2026-07-19;07:30:47;6
7242;2026-07-19;07:30:51;6
7242;2026-07-19;07:31:04;6
7242;2026-07-19;07:31:07;6
7242;2026-07-19;07:31:09;8
7242;2026-07-19;07:31:15;6
7242;2026-07-19;07:31:19;6
7242;2026-07-19;07:31:24;6
7242;2026-07-19;07:31:53;13
7242;2026-07-19;07:32:20;0
7242;2026-07-19;07:32:36;7
7242;2026-07-19;07:32:39;7
7242;2026-07-19;07:33:09;12
7242;2026-07-19;07:33:37;13
7242;2026-07-19;07:33:52;13
7242;2026-07-19;07:33:59;12
7242;2026-07-19;07:34:04;13
7242;2026-07-19;07:34:34;11
7242;2026-07-19;07:34:45;8
7242;2026-07-19;07:34:58;7
7242;2026-07-19;07:35:00;6
7242;2026-07-19;07:35:01;7
7242;2026-07-19;07:35:04;7
7242;2026-07-19;07:35:08;8
7242;2026-07-19;07:35:15;11
7242;2026-07-19;07:35:22;13
7242;2026-07-19;07:35:30;9
7242;2026-07-19;07:35:31;8
7242;2026-07-19;07:35:32;8
7242;2026-07-19;07:35:34;6
7242;2026-07-19;07:35:41;8
7242;2026-07-19;07:35:43;10
7242;2026-07-19;07:36:03;9
7242;2026-07-19;07:36:08;8
7242;2026-07-19;07:36:09;9
7242;2026-07-19;07:36:11;10
7242;2026-07-19;07:36:35;9
7242;2026-07-19;07:36:39;11
7242;2026-07-19;07:37:09;11
7242;2026-07-19;07:37:15;11
7242;2026-07-19;07:37:24;11
7242;2026-07-19;07:37:26;11
7242;2026-07-19;07:37:27;11
7242;2026-07-19;07:37:28;11
7242;2026-07-19;07:37:31;12
7242;2026-07-19;07:37:39;9
7242;2026-07-19;07:37:46;12
7242;2026-07-19;07:38:09;9
7242;2026-07-19;07:38:10;9
7242;2026-07-19;07:38:12;8
7242;2026-07-19;07:38:13;7
7242;2026-07-19;07:38:14;8
7242;2026-07-19;07:38:15;7
7242;2026-07-19;07:38:16;10
7242;2026-07-19;07:38:24;8
7242;2026-07-19;07:38:25;6
7242;2026-07-19;07:38:28;6
7242;2026-07-19;07:38:58;0
7242;2026-07-19;07:39:28;0
7242;2026-07-19;07:39:58;0
7242;2026-07-19;07:40:28;0
7242;2026-07-19;07:40:49;0
7242;2026-07-19;07:40:51;0
7242;2026-07-19;07:40:53;0
7242;2026-07-19;07:41:01;0
7242;2026-07-19;07:41:02;0
7242;2026-07-19;07:41:04;0
7242;2026-07-19;07:41:05;0
7242;2026-07-19;07:41:35;0
7242;2026-07-19;07:41:50;0
7242;2026-07-19;07:41:51;0
7242;2026-07-19;07:41:57;0
7242;2026-07-19;07:42:17;0
7242;2026-07-19;07:42:18;0
7242;2026-07-19;07:42:20;0
7242;2026-07-19;07:42:22;0
7242;2026-07-19;07:42:49;0
7242;2026-07-19;07:48:01;0
7242;2026-07-19;07:48:24;4
7242;2026-07-19;07:48:25;5
7242;2026-07-19;07:48:29;8
7242;2026-07-19;07:48:32;8
7242;2026-07-19;07:48:36;7
7242;2026-07-19;07:48:38;6
7242;2026-07-19;07:48:40;6
7242;2026-07-19;07:48:41;6
7242;2026-07-19;07:48:43;7
7242;2026-07-19;07:48:47;8
7242;2026-07-19;07:48:48;6
7242;2026-07-19;07:49:18;0
7242;2026-07-19;07:49:48;0
7242;2026-07-19;07:50:18;0
7242;2026-07-19;07:50:48;0
7242;2026-07-19;07:51:18;9
7242;2026-07-19;07:51:20;8
7242;2026-07-19;07:51:24;9
7242;2026-07-19;07:51:38;8
7242;2026-07-19;07:51:39;9
7242;2026-07-19;07:51:40;9
7242;2026-07-19;07:51:41;9
7242;2026-07-19;07:51:42;9
7242;2026-07-19;07:51:43;12
7242;2026-07-19;07:51:52;18
7242;2026-07-19;07:51:53;20
7242;2026-07-19;07:51:56;11
7242;2026-07-19;07:52:16;15
7242;2026-07-19;07:52:24;12
7242;2026-07-19;07:52:28;13
7242;2026-07-19;07:52:32;13
7242;2026-07-19;07:52:37;11
7242;2026-07-19;07:52:38;10
7242;2026-07-19;07:52:39;10
7242;2026-07-19;07:52:41;11
7242;2026-07-19;07:52:43;12
7242;2026-07-19;07:52:46;12
7242;2026-07-19;07:52:49;11
7242;2026-07-19;07:52:50;8
7242;2026-07-19;07:52:52;8
7242;2026-07-19;07:53:01;12
7242;2026-07-19;07:53:06;8
7242;2026-07-19;07:53:07;8
7242;2026-07-19;07:53:08;8
7242;2026-07-19;07:53:10;6
7242;2026-07-19;07:53:18;6
7242;2026-07-19;07:53:19;9
7242;2026-07-19;07:53:22;11
7242;2026-07-19;07:53:28;13
7242;2026-07-19;07:53:32;11
7242;2026-07-19;07:53:36;6
7242;2026-07-19;07:53:39;7
7242;2026-07-19;07:53:43;9
7242;2026-07-19;07:53:54;7
7242;2026-07-19;07:53:56;7
7242;2026-07-19;07:54:26;10
7242;2026-07-19;07:54:44;13
7242;2026-07-19;07:54:50;14
7242;2026-07-19;07:54:53;9
7242;2026-07-19;07:55:04;7
7242;2026-07-19;07:55:09;11
7242;2026-07-19;07:55:11;12
7242;2026-07-19;07:55:32;19
7242;2026-07-19;07:55:54;18
7242;2026-07-19;07:56:08;8
7242;2026-07-19;07:56:37;7
7242;2026-07-19;07:56:39;10
7242;2026-07-19;07:56:41;7
7242;2026-07-19;07:56:53;18
7242;2026-07-19;07:57:09;24
7242;2026-07-19;07:57:25;18
7242;2026-07-19;07:57:30;7
7242;2026-07-19;07:57:55;8
7242;2026-07-19;07:57:56;8
7242;2026-07-19;07:57:57;8
7242;2026-07-19;07:57:58;8
7242;2026-07-19;07:57:59;9
7242;2026-07-19;07:58:00;9
7242;2026-07-19;07:58:03;9
7242;2026-07-19;07:58:26;10
7242;2026-07-19;07:58:30;9
7242;2026-07-19;07:58:33;9
7242;2026-07-19;07:58:36;9
7242;2026-07-19;07:58:37;9
7242;2026-07-19;07:58:46;6
7242;2026-07-19;07:59:17;0
7242;2026-07-19;07:59:47;0
7242;2026-07-19;08:00:17;0
7242;2026-07-19;08:00:47;0
7242;2026-07-19;08:01:17;0
7242;2026-07-19;08:01:47;3
7242;2026-07-19;08:02:17;3
7242;2026-07-19;08:02:48;0
7242;2026-07-19;08:03:17;0
7242;2026-07-19;08:03:47;0
7242;2026-07-19;08:04:17;0
7242;2026-07-19;08:04:47;3
7242;2026-07-19;08:05:17;3
7242;2026-07-19;08:05:48;3
7242;2026-07-19;08:06:18;0
7242;2026-07-19;08:06:48;0
7242;2026-07-19;08:07:18;4
7242;2026-07-19;08:07:48;5
7242;2026-07-19;08:08:18;0
7242;2026-07-19;08:08:47;0
7242;2026-07-19;08:09:18;4
7242;2026-07-19;08:09:48;0
7242;2026-07-19;08:10:18;0
7242;2026-07-19;08:10:48;3
7242;2026-07-19;08:11:18;1
7242;2026-07-19;08:11:48;3
7242;2026-07-19;08:12:18;4
7242;2026-07-19;08:12:49;0
7242;2026-07-19;08:13:19;0
7242;2026-07-19;08:13:49;4
7242;2026-07-19;08:14:18;3
7242;2026-07-19;08:14:48;4
7242;2026-07-19;08:15:18;3
7242;2026-07-19;08:15:48;3
7242;2026-07-19;08:16:19;0
7242;2026-07-19;08:16:49;0
7242;2026-07-19;08:17:19;0
7242;2026-07-19;08:17:49;0
7242;2026-07-19;08:18:19;0
7242;2026-07-19;08:18:49;3
7242;2026-07-19;08:19:19;3
7242;2026-07-19;08:19:49;0
7242;2026-07-19;08:20:19;0
7242;2026-07-19;08:20:49;0
7242;2026-07-19;08:21:19;0
7242;2026-07-19;08:21:49;0
7242;2026-07-19;08:22:19;0
7242;2026-07-19;08:22:49;0
7242;2026-07-19;08:23:20;0
7242;2026-07-19;08:23:50;0
7242;2026-07-19;08:24:20;0
7242;2026-07-19;08:24:50;0
7242;2026-07-19;08:25:19;0
7242;2026-07-19;08:25:49;0
7242;2026-07-19;08:26:19;0
7242;2026-07-19;08:26:50;0
7242;2026-07-19;08:27:20;0
7242;2026-07-19;08:27:50;0
7242;2026-07-19;08:28:20;0
7242;2026-07-19;08:28:50;0
7242;2026-07-19;08:29:20;0
7242;2026-07-19;08:29:38;0
7242;2026-07-19;08:29:42;0
7242;2026-07-19;08:29:42;0
7242;2026-07-19;08:30:13;0
7242;2026-07-19;08:30:42;0
7242;2026-07-19;08:30:49;0
7242;2026-07-19;08:30:52;0
7242;2026-07-19;08:30:53;0
7242;2026-07-19;08:31:18;0
7242;2026-07-19;08:31:18;0
7242;2026-07-19;08:31:22;0
7242;2026-07-19;08:31:24;0
7242;2026-07-19;08:31:27;0
7242;2026-07-19;08:31:54;0
7242;2026-07-19;08:33:06;0
7242;2026-07-19;08:33:08;0
7242;2026-07-19;08:33:38;0
7242;2026-07-19;08:34:08;0
7242;2026-07-19;08:34:38;0
7242;2026-07-19;08:35:08;0
7242;2026-07-19;08:35:38;0
7242;2026-07-19;08:36:07;0
7242;2026-07-19;08:36:37;0
7242;2026-07-19;08:37:08;0
7242;2026-07-19;08:37:38;0
7242;2026-07-19;08:38:08;0
7242;2026-07-19;08:38:38;0
7242;2026-07-19;08:39:08;0
7242;2026-07-19;08:39:26;0
7242;2026-07-19;08:39:56;0
7242;2026-07-19;08:40:27;0
7242;2026-07-19;08:40:57;0
7242;2026-07-19;08:41:26;0
7242;2026-07-19;08:41:56;0
7242;2026-07-19;08:42:09;6
7242;2026-07-19;08:42:39;0
7242;2026-07-19;08:43:09;0
7242;2026-07-19;08:43:40;0
7242;2026-07-19;08:44:10;0
7242;2026-07-19;08:44:40;0
7242;2026-07-19;08:45:10;0
7242;2026-07-19;08:45:40;0
7242;2026-07-19;08:46:10;0
7242;2026-07-19;08:46:40;0
7242;2026-07-19;08:47:10;0
7242;2026-07-19;08:47:40;0
7242;2026-07-19;08:48:10;0
7242;2026-07-19;08:48:40;0
7242;2026-07-19;08:49:10;0
7242;2026-07-19;08:49:40;0
7242;2026-07-19;08:50:10;0
7242;2026-07-19;08:50:20;0
7242;2026-07-19;08:50:22;0
7242;2026-07-19;08:50:24;0
7242;2026-07-19;08:50:55;0
7242;2026-07-19;08:51:25;0
7242;2026-07-19;08:51:55;0
7242;2026-07-19;08:52:02;0
7242;2026-07-19;08:52:03;0
7242;2026-07-19;08:52:05;0
7242;2026-07-19;08:52:07;0
7242;2026-07-19;08:52:10;0
7242;2026-07-19;08:52:13;0
7242;2026-07-19;08:52:15;0
7242;2026-07-19;08:52:42;0
7242;2026-07-19;08:52:43;0
7242;2026-07-19;08:52:45;0
7242;2026-07-19;08:52:46;0
7242;2026-07-19;08:52:48;0
7242;2026-07-19;08:52:49;0
7242;2026-07-19;08:52:53;0
7242;2026-07-19;08:52:55;0
7242;2026-07-19;08:52:56;0
7242;2026-07-19;08:53:00;0
7242;2026-07-19;08:53:03;0
7242;2026-07-19;08:53:05;0
7242;2026-07-19;08:53:06;0
7242;2026-07-19;08:53:12;0
7242;2026-07-19;08:53:16;0
7242;2026-07-19;08:53:17;0
7242;2026-07-19;08:53:44;0
7242;2026-07-19;09:25:16;2
7242;2026-07-19;09:25:46;0
7242;2026-07-19;09:26:07;0
7242;2026-07-19;09:44:06;3
7242;2026-07-19;09:44:09;3
7242;2026-07-19;09:44:12;3
7242;2026-07-19;09:44:42;4
7242;2026-07-19;09:45:13;0
7242;2026-07-19;09:45:43;3
7242;2026-07-19;09:46:13;4
7242;2026-07-19;09:46:43;4
7242;2026-07-19;09:47:13;4
7242;2026-07-19;09:47:43;0
7242;2026-07-19;09:48:13;4
7242;2026-07-19;09:48:43;4
7242;2026-07-19;09:49:13;4
7242;2026-07-19;09:49:43;0
7242;2026-07-19;09:50:13;0
7242;2026-07-19;09:50:43;4
7242;2026-07-19;09:51:13;4
7242;2026-07-19;09:51:43;5
7242;2026-07-19;09:52:14;0
7242;2026-07-19;09:52:44;3
7242;2026-07-19;09:53:14;4
7242;2026-07-19;09:53:44;4
7242;2026-07-19;09:54:13;4
7242;2026-07-19;09:54:29;0
7242;2026-07-19;09:54:32;0
7242;2026-07-19;09:55:02;0
7242;2026-07-19;09:55:33;0
7242;2026-07-19;09:56:03;4
7242;2026-07-19;09:56:33;3
7242;2026-07-19;09:57:03;4
7242;2026-07-19;09:57:33;0
7242;2026-07-19;09:58:03;0
7242;2026-07-19;09:58:33;4
7242;2026-07-19;09:59:04;4
7242;2026-07-19;09:59:33;4
7242;2026-07-19;10:00:03;0
7242;2026-07-19;10:00:33;4
7242;2026-07-19;10:01:03;4
7242;2026-07-19;10:01:33;4
7242;2026-07-19;10:02:03;0
7242;2026-07-19;10:02:34;3
7242;2026-07-19;10:03:04;4
7242;2026-07-19;10:03:34;4
7242;2026-07-19;10:04:04;0
7242;2026-07-19;10:04:34;0
7242;2026-07-19;10:05:03;3
7242;2026-07-19;10:05:33;3
7242;2026-07-19;10:06:04;3
7242;2026-07-19;10:06:34;4
7242;2026-07-19;10:07:04;0
7242;2026-07-19;10:07:34;3
7242;2026-07-19;10:08:04;3
7242;2026-07-19;10:08:34;4
7242;2026-07-19;10:09:04;0
7242;2026-07-19;10:09:35;0
7242;2026-07-19;10:10:05;4
7242;2026-07-19;10:10:34;4
7242;2026-07-19;10:11:04;4
7242;2026-07-19;10:11:34;0
7242;2026-07-19;10:12:04;0
7242;2026-07-19;10:12:34;4
7242;2026-07-19;10:13:05;4
7242;2026-07-19;10:13:35;0
7242;2026-07-19;10:14:05;0
7242;2026-07-19;10:14:35;3
7242;2026-07-19;10:15:05;4
7242;2026-07-19;10:15:35;4
7242;2026-07-19;10:16:05;0
7242;2026-07-19;10:16:35;3
7242;2026-07-19;10:17:05;4
7242;2026-07-19;10:17:35;3
7242;2026-07-19;10:18:05;0
7242;2026-07-19;10:18:35;3
7242;2026-07-19;10:19:05;4
7242;2026-07-19;10:19:36;4
7242;2026-07-19;10:20:06;0
7242;2026-07-19;10:20:36;0
7242;2026-07-19;10:21:06;3
7242;2026-07-19;10:21:35;4
7242;2026-07-19;10:22:05;0
7242;2026-07-19;10:22:35;3
7242;2026-07-19;10:23:06;3
